rank,team,accuracy,precision,recall,f1
1,team_alpha,0.9,0.9167,0.9,0.899
2,sample_spam_ham,0.6,0.6,0.6,0.6
3,aayushi,0.6,0.6,0.6,0.6
4,zoya_submission,0.5,0.5,0.5,0.4949
5,Sia_submission,0.3,0.325,0.3,0.3111
6,nandini,0.3,0.2917,0.3,0.2929
